[2018-05-21 07:33:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_33","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_33","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_34","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_34","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_23","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_23","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_25","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_25","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_1","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_1","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_3","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_3","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_4","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_4","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_4","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_4","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:17] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_1","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_1","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_1","cat_c","cat_c_p_1"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_1","cat_c","cat_c_p_1"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_2","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_2","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_2","cat_c","cat_c_p_2"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_2","cat_c","cat_c_p_2"],"mode":"matchingTag"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_1"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_2"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_3"}} []
[2018-05-21 07:33:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_4"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_1"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_2"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_3"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_4"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_1"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_2"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_3"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_4"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_1"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_2"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_3"}} []
[2018-05-21 07:33:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_quote_address_4"}} []
